🇨🇳央视（电信）,#genre#
爱奇艺-旅游攻略,http://bj.new1cloud.com/baiducdncmn2-inter-iqiyi-com.new1cloud.com/tslive/c57_lb_206_720P_t10/c57_lb_206_720P_t10.m3u8?key
爱奇艺-旅游攻略,http://lvbaiducdncmn.inter.ptqy.gitv.tv/tslive/c57_lb_206_720P_t10/c57_lb_206_720P_t10.m3u8?key
爱奇艺-广场舞,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_235_600_t10/c56_lb_235_600_t10.m3u8?key
爱奇艺-广场舞,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c56_lb_235_600_t10/c56_lb_235_600_t10.m3u8?key
爱奇艺-怀旧剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8
爱奇艺-怀旧剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8?key 
爱奇艺-华语院线,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_114_600_t10/c51_lb_114_600_t10.m3u8
爱奇艺-华语院线,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_114_600_t10/c51_lb_114_600_t10.m3u8?key
爱奇艺-热播剧集,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8
爱奇艺-票房电影,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
爱奇艺-收视冠军,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8
爱奇艺-经典港片,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
爱奇艺-经典港片,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
爱奇艺-经典港片,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key 
爱奇艺-惊悚午夜,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
爱奇艺-仙侠玄幻,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8
爱奇艺-军旅剧场,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8
爱奇艺-军旅剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8?key 
爱奇艺-军旅剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8
爱奇艺-抗战剧场,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
爱奇艺-抗战剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
爱奇艺-抗战剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8?key 
爱奇艺-军事观察,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8?key
爱奇艺-老年剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8
爱奇艺-军事观察,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
爱奇艺-军事观察,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
爱奇艺-五星影院,http://112.49.26.90/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
爱奇艺-五星影院,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
爱奇艺-权谋剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8
爱奇艺-青春剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_147_720P_t10/c55_lb_147_720P_t10.m3u8
爱奇艺-经典纪实,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_220_600_t10/c56_lb_220_600_t10.m3u8
爱奇艺-经典纪实,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_220_600_t10/c56_lb_220_600_t10.m3u8?key 
爱奇艺-爱情保卫战,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_142_600_t10/c54_lb_142_600_t10.m3u8?key 
爱奇艺-第三调解室,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_240_600_t10/c56_lb_240_600_t10.m3u8?key 
爱奇艺-宫庭正剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8?key 
爱奇艺-国剧修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_77_720P_t10/c53_lb_77_720P_t10.m3u8?key 
爱奇艺-家庭剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8?key
爱奇艺-经典重温,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_137_600_t10/c55_lb_137_600_t10.m3u8?key 
爱奇艺-惊悚午夜场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8?key 
爱奇艺-科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key 
爱奇艺-老剧超清修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_92_600_t10/c52_lb_92_600_t10.m3u8?key 
爱奇艺-历史秘闻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_236_600_t10/c57_lb_236_600_t10.m3u8?key 
爱奇艺-票房冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8?key 
爱奇艺-央视大剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_90_600_t10/c54_lb_90_600_t10.m3u8?key
爱奇艺-院线电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_64_720P_t10/c52_lb_64_720P_t10.m3u8?key 
爱奇艺-自然地理,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8?key
爱奇艺-宝宝课堂,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key
爱奇艺-宝宝课堂,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key
爱奇艺-宝宝巴士,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key
爱奇艺-宝宝巴士,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key
爱奇艺-玩具,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8
爱奇艺-玩具,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key
爱奇艺-亲子,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key
爱奇艺-奥特曼,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key
爱奇艺-儿童乐园,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key
爱奇艺-铠甲勇士,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_82_720P_t10/c53_lb_82_720P_t10.m3u8?key
爱奇艺-铠甲勇士,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c53_lb_82_720P_t10/c53_lb_82_720P_t10.m3u8?key
爱奇艺-倒霉熊,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key
爱奇艺-倒霉熊,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key
爱奇艺-小猪佩奇,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
爱奇艺-小猪佩奇,http://aliyuncocsouth.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
爱奇艺-我和我的祖国,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_72_720P_t10/c53_lb_72_720P_t10.m3u8

📺埋堆堆,#genre#
埋堆堆01,http://43.128.40.42:198/虎牙直播/huya.php?id=23749096
埋堆堆02,http://43.128.40.42:198/虎牙直播/huya.php?id=23735126
埋堆堆03,http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆04,http://43.128.40.42:198/虎牙直播/huya.php?id=23903196
埋堆堆05,http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆06,http://43.128.40.42:198/虎牙直播/huya.php?id=23728660
埋堆堆07,http://43.128.40.42:198/虎牙直播/huya.php?id=23735153
埋堆堆08,http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆09,http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
埋堆堆010,http://43.128.40.42:198/虎牙直播/huya.php?id=23749068
埋堆堆011,http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆021,http://43.128.40.42:198/虎牙直播/huya.php?id=23734176
埋堆堆023,http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆024,http://43.128.40.42:198/虎牙直播/huya.php?id=23865179
埋堆堆026,http://43.128.40.42:198/虎牙直播/huya.php?id=23734211
埋堆堆028,http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆030,http://43.128.40.42:198/虎牙直播/huya.php?id=23749083
埋堆堆033,http://43.128.40.42:198/虎牙直播/huya.php?id=23746486
埋堆堆034,http://43.128.40.42:198/虎牙直播/huya.php?id=23860049
埋堆堆037,http://43.128.40.42:198/虎牙直播/huya.php?id=23863778
埋堆堆038,http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆042,http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆045,http://43.128.40.42:198/虎牙直播/huya.php?id=23863787
埋堆堆047,http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆049,http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆052,http://43.128.40.42:198/虎牙直播/huya.php?id=23829447
埋堆堆054,http://43.128.40.42:198/虎牙直播/huya.php?id=23903130
埋堆堆056,http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
埋堆堆061,http://43.128.40.42:198/虎牙直播/huya.php?id=23728674
埋堆堆062,http://43.128.40.42:198/虎牙直播/huya.php?id=23863818

🌿华数,#genre#
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CBN风尚生活,http://[2409:8c02:21c:60::2c]/live2.rxip.sc96655.com/live/fssh_4000.m3u8
CBN风尚生活,http://[2409:8c02:21c:60::2b]/live2.rxip.sc96655.com/live/fssh_4000.m3u8
CBN每日影院,http://fyld.eatuo.com:9901/tsfile/live/1046_1.m3u8
CBN幸福剧场,http://120.253.104.16:808/hls/142/index.m3u8
CBN幸福剧场,http://[2409:8c02:21c:60::2b]/live2.rxip.sc96655.com/live/xfjc_4000.m3u8
CBN幸福剧场,http://[2409:8c02:21c:60::2c]/live2.rxip.sc96655.com/live/xfjc_4000.m3u8
CBN幸福娱乐,http://120.253.104.16:808/hls/143/index.m3u8
CBN幸福娱乐,http://[2409:8c02:21c:60::2b]/live2.rxip.sc96655.com/live/xfyl_4000.m3u8
CBN幸福娱乐,http://[2409:8c02:21c:60::2c]/live2.rxip.sc96655.com/live/xfyl_4000.m3u8
华数时尚,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
华数古装剧,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8

🐠斗鱼,#genre#
斗鱼电影HD1,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=87594bf7f0bf3d140de4168e744691f4&token=cpn-androidmpro-0-3637778-8c089871434b9344984c03f4c7655cdf172a1b1a18c4438c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影HD2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
斗鱼电影3,http://epg.112114.xyz/douyu/6027991
斗鱼电影4,http://epg.112114.xyz/douyu/4105989
斗鱼电影6,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/9292499
斗鱼电影16,http://epg.112114.xyz/douyu/96577
斗鱼电视剧8,http://epg.112114.xyz/douyu/5261342
斗鱼电视剧12,http://epg.112114.xyz/douyu/4373285
斗鱼电视剧15,http://epg.112114.xyz/douyu/7254536
斗鱼搞笑2,http://epg.112114.xyz/douyu/9804180
斗鱼影评1,http://epg.112114.xyz/douyu/9562616
斗鱼影评3,http://epg.112114.xyz/douyu/2758565
斗鱼科普4,http://epg.112114.xyz/douyu/838632
斗鱼科普5,http://epg.112114.xyz/douyu/9412981
斗鱼游戏4K1,http://epg.112114.xyz/douyu/4147
斗鱼游戏HD1,http://epg.112114.xyz/douyu/5720533
斗鱼游戏HD23,http://epg.112114.xyz/douyu/9747078
斗鱼棋牌1,http://epg.112114.xyz/douyu/1227260
斗鱼综艺HD1,http://epg.112114.xyz/douyu/131977
斗鱼书画7,http://epg.112114.xyz/douyu/6327572
斗鱼旅行8,http://epg.112114.xyz/douyu/850030
斗鱼旅行15,http://epg.112114.xyz/douyu/9314668
野生动物世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/4837387rlw2Uy8Vt.flv?wsAuth=ec6693a8af71dfa89813234b3802b4b0&token=cpn-androidmpro-0-4837387-8ad81bcd9db6237c66817b9caef6faaf7e92457cc0a38002&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
野生动物世界,http://tc-tct.douyucdn2.cn/dyliveflv3a/4837387rlw2Uy8Vt.flv?wsAuth=18ecc42f7592013fe6118da7ad7413ae&token=cpn-androidmpro-0-4837387-8ad81bcd9db6237ce2d0e981c4f8e9cc7a6b580446dfb8c1&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4

🌀️IPTV,#genre#
IPTV3+,http://39.134.32.102:6610/270000001111/1110000317/index.m3u8?IASHttpSessionId=OTT
IPTV5+,http://39.134.32.102:6610/270000001111/1110000321/index.m3u8?IASHttpSessionId=OTT
IPTV6+,http://39.134.32.102:6610/270000001111/1110000319/index.m3u8?IASHttpSessionId=OTT
IPTV法制,http://39.134.32.102:6610/270000001111/1110000334/index.m3u8?IASHttpSessionId=OTT
IPTV怀旧剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
IPTV经典电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
IPTV热播剧场,http://beifeng.site:4000/udp/239.3.1.194:9020
IPTV相声小品,http://39.134.32.102:6610/270000001111/1110000335/index.m3u8?IASHttpSessionId=OTT
IPTV谍战剧场,http://39.134.32.102:6610/270000001111/1110000333/index.m3u8?IASHttpSessionId=OTT
IPTV高清院线,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000009/main.m3u8?IASHttpSessionId=OTT
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV古装剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000010/main.m3u8?IASHttpSessionId=OTT
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV抗战剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000007/main.m3u8?IASHttpSessionId=OTT
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV家庭剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000011/main.m3u8?IASHttpSessionId=OTT
IPTV经典剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000012/main.m3u8?IASHttpSessionId=OTT
IPTV芒果互娱,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001025000000196970/main.m3u8?IASHttpSessionId=OTT
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
IPTV野外,http://39.134.32.102:6610/270000001111/1110000336/index.m3u8?IASHttpSessionId=OTT
IPTV大健康,http://120.234.110.137/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8

⭐️北京,#genre#
北京文艺,http://111.13.42.238/PLTV/88888888/224/3221226440/1.m3u8
北京科教,http://111.13.42.6/PLTV/88888888/224/3221226559/1.m3u8
北京科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京影视,http://111.13.42.234/PLTV/88888888/224/3221226486/1.m3u8
北京财经,http://111.13.42.6/PLTV/88888888/224/3221226560/1.m3u8
北京生活,http://111.13.42.242/PLTV/88888888/224/3221226561/1.m3u8
北京青年,http://111.13.42.242/PLTV/88888888/224/3221226562/1.m3u8
北京新闻,http://111.13.42.235/PLTV/88888888/224/3221226437/1.m3u8
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
北京国际,http://111.13.42.234/PLTV/88888888/224/3221226510/1.m3u8
北京卡酷少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225677/2/index.m3u8
北京卡酷少儿,http://111.13.42.230/PLTV/88888888/224/3221226558/1.m3u8
北京卡酷少儿,http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8?zbeid
北京体育休闲,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225675/2/index.m3u8
北京体育休闲,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225676/2/index.m3u8
北京体育休闲,http://111.20.33.70/TVOD/88888893/224/3221226232/index.m3u8
北京IPTV4K,http://111.13.42.238/PLTV/88888888/224/3221226550/1.m3u8
北京IPTV淘BABY,http://111.13.42.6/PLTV/88888888/224/3221226554/1.m3u8
北京IPTV淘BABY,http://beifeng.site:4000/udp/239.3.1.238:8001
北京IPTV淘电影,http://219.142.150.193:9901/tsfile/live/1010_1.m3u8
北京IPTV淘电影,http://genglicai.3322.org:9901/tsfile/live/1022_1.m3u8
北京IPTV淘电影,http://111.13.42.241/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV淘电影,http://genglicai.3322.org:9901/tsfile/live/1022_1.m3u8
北京IPTV淘娱乐,http://111.13.42.230/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV淘娱乐,http://111.13.42.237/PLTV/88888888/224/3221226551/1.m3u8?北京
北京IPTV萌宠TV,http://111.13.42.235/PLTV/88888888/224/3221226555/1.m3u8
北京IPTV萌宠TV,http://111.13.42.242/PLTV/88888888/224/3221226555/1.m3u8
北京IPTV淘剧场,http://120.234.110.137/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
清华,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
CNCEN,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225693/2/index.m3u8
CNCCN,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225694/2/index.m3u8

⛲HBO,#genre#
HBO,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/96
HBO2,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/94
HBO+,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/98
HBO X,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/101
HBO S,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/100
HBO P,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/99
HBO M,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/97
HBOF,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/95
HBOFamily,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO原创巨献,mitv://ns1.hellotvvod.com:9906/a7e026c5a7b44599abf5f44a693b1248
HBO强档钜献,http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8?blog.ntnas.top
HBO强档钜献,mitv://ns1.hellotvvod.com:9906/a8cd4e28d72c43f086794e03bc25a17e
HBOHD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBOHD,http://pull-l3-cny.douyincdn.com/third/stream-b2478a833f3e8b439b680048fcbf7786.m3u8
G动漫,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/91
WBTV,http://cdn.xcore.ca:80/lXt3MaocUu/JQBEtoTQsR/163
STAR,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/82
索尼频道,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/138
迪士尼,http://redlabmcdn.s.llnwi.net/nv02/bs13hd/index.m3u8
迪士尼,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/09
C动漫,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/53
VIVA,http://cdn.xcore.ca:80/lXt3MaocUu/JQBEtoTQsR/162
环球,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/159
动漫1,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/168
