🇨🇳央视（电信）,#genre#
HBO X,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/101
HBO S,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/100
HBO P,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/99
HBO M,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/97
HBOF,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/95
HBOFamily,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO原创巨献,mitv://ns1.hellotvvod.com:9906/a7e026c5a7b44599abf5f44a693b1248
HBO强档钜献,http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8?blog.ntnas.top
HBO强档钜献,mitv://ns1.hellotvvod.com:9906/a8cd4e28d72c43f086794e03bc25a17e
HBOHD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBOHD,http://pull-l3-cny.douyincdn.com/third/stream-b2478a833f3e8b439b680048fcbf7786.m3u8
G动漫,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/91
WBTV,http://cdn.xcore.ca:80/lXt3MaocUu/JQBEtoTQsR/163
STAR,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/82
索尼频道,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/138
迪士尼,http://redlabmcdn.s.llnwi.net/nv02/bs13hd/index.m3u8
迪士尼,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/09
C动漫,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/53
VIVA,http://cdn.xcore.ca:80/lXt3MaocUu/JQBEtoTQsR/162
环球,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/159
动漫1,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/168
AXN,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/46
AMC,http://cdn.xcore.ca/lXt3MaocUu/JQBEtoTQsR/43
PLAYY电影1,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=H01&q=default
PLAYY电影2,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=H02&q=default
PLAYY电影3,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=H07&q=default

👗明星,#genre#
周星驰,http://diyp.112114.xyz/huya/11342412
周润发,http://diyp.112114.xyz/huya/11342387
刘德华,https://epg.pw/stream/c8b92e5e970b3b267011942754234f3e140628f609744828f10d7515cea71b38.ctv
甄子丹,http://diyp.112114.xyz/huya/11352935
洪金宝,http://diyp.112114.xyz/huya/11342427
林正英,http://diyp.112114.xyz/huya/11342421
李连杰,http://diyp.112114.xyz/huya/11342390
沈腾,http://diyp.112114.xyz/huya/11601968
洪金宝,http://diyp.112114.xyz/huya/11342427
成龙,http://diyp.112114.xyz/huya/11342386
吴京,http://diyp.112114.xyz/huya/11602045
徐峥,http://diyp.112114.xyz/huya/11602043
刘德华,http://diyp.112114.xyz/huya/11342424
杰森斯坦森,http://diyp.112114.xyz/huya/11336572
功夫,https://hnzy.bfvvs.com/play/lej5zYdj/index.m3u8
功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
少林足球,https://hnzy.bfvvs.com/play/5eVn19eE/index.m3u8
大话西游之宝盒,https://hnzy.bfvvs.com/play/yb8qRLdv/index.m3u8
大话西游之宝盒,https://hnzy.bfvvs.com/play/Pdyr3ReQ/index.m3u8
大话西游之娶亲,https://vip.lz-cdn2.com/20220323/295_5da1424a/index.m3u8
大话西游之娶亲,https://hnzy.bfvvs.com/play/DbDR3qel/index.m3u8
大话西游之娶亲,https://hnzy.bfvvs.com/play/Rb48MnbB/index.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
百变星君,https://hnzy.bfvvs.com/play/Pdy7yEaQ/index.m3u8
百变星君,https://hnzy.bfvvs.com/play/yb8WDgav/index.m3u8
武状元苏乞儿,https://hnzy.bfvvs.com/play/5eVJ0MeE/index.m3u8
长江七号,https://hnzy.bfvvs.com/play/1aKrOKGe/index.m3u8
唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
唐伯虎点秋香,https://v3.dious.cc/20220419/fgAtfUew/index.m3u8
逃学威龙,https://hnzy.bfvvs.com/play/YerYOWdO/index.m3u8
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
逃学威龙2,https://hnzy.bfvvs.com/play/Rb49MkdB/index.m3u8
逃学威龙2,https://hnzy.bfvvs.com/play/PdymLgdQ/index.m3u8
逃学威龙3,https://hnzy.bfvvs.com/play/5eVZ7zeE/index.m3u8
食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
食神,https://hnzy.bfvvs.com/play/5eVNkveE/index.m3u8
鹿鼎记,https://v3.dious.cc/20220329/ELzhdaDW/index.m3u8
鹿鼎记,https://hnzy.bfvvs.com/play/PdyrY6eQ/index.m3u8
鹿鼎记2之神龙教,https://cdn.zoubuting.com/20220521/NMUgIjm3/index.m3u8
鹿鼎记2之神龙教,https://hnzy.bfvvs.com/play/1aKvlxeQ/index.m3u8
鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
整蛊专家,https://s1.zoubuting.com/20220620/OFOUdTSD/index.m3u8
咖喱辣椒,https://ukzy.ukubf4.com/20220407/2mftU655/index.m3u8
千王之王,https://hnzy.bfvvs.com/play/DbDvWnel/index.m3u8
千王之王,https://ukzy.ukubf4.com/20220331/8qlDdjip/index.m3u8
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
风雨同路,https://s2.fsvod1.com/20220330/cNGUfzSe/index.m3u8
风雨同路,https://v3.dious.cc/20220402/GquysVv9/index.m3u8
雌雄双辣,https://hnzy.bfvvs.com/play/QeZVR6ep/index.m3u8
审死官,https://v3.dious.cc/20220329/j1ZuOAEs/index.m3u8
望夫成龙,https://hnzy.bfvvs.com/play/YaOEOQdx/index.m3u8
望夫成龙,https://hnzy.bfvvs.com/play/QeZw58ap/index.m3u8
济公,https://hnzy.bfvvs.com/play/DbDZxyel/index.m3u8
霹雳先锋,https://ukzy.ukubf4.com/20220408/RUBcjzKq/index.m3u8
龙的传人,https://ukzy.ukubf3.com/20220511/6f9L7ktd/index.m3u8
师兄撞鬼,https://ukzy.ukubf4.com/20220407/VEDHd72z/index.m3u8
师兄撞鬼,https://v3.dious.cc/20220329/VxLeWBv1/index.m3u8

🔃️轮播,#genre#
赌片,http://diyp.112114.xyz/huya/11342399
科幻动作,http://diyp.112114.xyz/huya/11352964
国产喜剧,http://diyp.112114.xyz/huya/11602044
丧尸,http://diyp.112114.xyz/huya/11352962
五福星,http://diyp.112114.xyz/huya/11282233
卧底警匪,http://diyp.112114.xyz/huya/11352886
盗墓系列,http://diyp.112114.xyz/huya/11352913
漫威,http://diyp.112114.xyz/huya/11602075
速度与激情,http://diyp.112114.xyz/huya/11352949
香港恐怖,http://diyp.112114.xyz/huya/11601960
异性怪物,http://diyp.112114.xyz/huya/11352938
历年贺岁档,http://diyp.112114.xyz/huya/11601986
复仇者联盟,http://diyp.112114.xyz/huya/11602041
惊悚,http://diyp.112114.xyz/huya/11342432
黑帮电影,http://diyp.112114.xyz/huya/11342419
史诗战争,http://diyp.112114.xyz/huya/11342435
丧尸2,http://diyp.112114.xyz/huya/11342422
粤语港片,http://diyp.112114.xyz/huya/11352894
机甲电影,http://diyp.112114.xyz/huya/11352876
猎奇电影,http://diyp.112114.xyz/huya/11601970
韩国电影,http://diyp.112114.xyz/huya/11352880
欧美特工,http://diyp.112114.xyz/huya/11602069
哈利波特,http://diyp.112114.xyz/huya/11352906
电锯惊魂,http://diyp.112114.xyz/huya/11342437
最佳拍档,http://diyp.112114.xyz/huya/11342397
热血高校,http://diyp.112114.xyz/huya/11342402
许氏电影,http://diyp.112114.xyz/huya/11602033
第一滴血,http://diyp.112114.xyz/huya/11352934
小丑电影,http://diyp.112114.xyz/huya/11352941
外国电影,http://diyp.112114.xyz/huya/11342428
游戏改编电影,http://diyp.112114.xyz/huya/10871113
奥斯卡提名,http://diyp.112114.xyz/huya/11352969
黑夜传说,http://diyp.112114.xyz/huya/11352881
开心鬼,http://diyp.112114.xyz/huya/11342388
香港霸王花,http://diyp.112114.xyz/huya/11352909
爱情公寓,http://diyp.112114.xyz/huya/11336726
插翅难逃,http://diyp.112114.xyz/huya/11352940
神探狄仁杰,http://diyp.112114.xyz/huya/11352958
好先生,http://diyp.112114.xyz/huya/11352973
士兵突击,http://diyp.112114.xyz/huya/11342430
搞笑一家人,http://diyp.112114.xyz/huya/11601978
少帅,http://diyp.112114.xyz/huya/11342414
卫国无敌,http://diyp.112114.xyz/huya/11336578
鹿鼎记陈小春,http://diyp.112114.xyz/huya/11352910
恐怖电影,http://106.74.32.230/hw.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.flv?wsSecret=5105cb0d20fd93ec19f3832f97dc5887&wsTime=62f3a6f7&policy=5&cdn_redirect_tag=1660048759&cdn_redirect=true&t=102&seqid=16600487591421400&u=0&ctype=tars_mp&cdn_redirect_domain=c4ed0a1130efc24b44fb4a2083ab5ff1.livehwc3.cn&fs=bgct
李小龙传奇,http://101.73.66.175/hw.flv.huya.com/huyalive/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.flv?cdn_redirect_tag=1660056801&seqid=16600568010127570&cdn_redirect_domain=c4ed0a1130efc24b44fb4a2083ab5ff1.livehwc3.cn&ctype=tars_mp&fs=bgct&t=102&policy=6&wsSecret=8e45bb62072822f7cc1016ad1b2d464b&wsTime=62f3c660&u=0&cdn_redirect=true
高颜值偶像剧,http://bp-caster.bestv.com.cn:80/328/play.m3u8
女模特电影,https://zjrsys.gzc.svp.tencent-cloud.com/0b78nuaayaaa3iabihjswvqfa3odbrwqadaa.f10002.mp4?
电影轮播,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
女神影院,https://pull.kktv8.com/livekktv/99350550/playlist.m3u8
大话西游,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
铁齿铜牙纪晓岚,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.m3u8
初心,http://59.49.93.146/aldirect.rtmp.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8
东北厨子大鹏,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199558447427-1199558447427-5422704774535446528-2399117018310-10057-A-0-1.m3u8
海岛老二,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199578011120-1199578011120-5506730196159430656-2399156145696-10057-A-0-1.m3u8
游戏小萌主,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199512047498-1199512047498-5223418596943724544-2399024218452-10057-A-0-1.m3u8
美食作家王刚,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199541480983-1199541480983-5349834452426031104-2399083085422-10057-A-0-1.m3u8
周星星,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星星经典不间断,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
好先生,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.m3u8
小妖孽,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.m3u8
7喜先生,http://59.49.93.146/aldirect.rtmp.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
CC看动漫,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199583882990-1199583882990-5531949685775794176-2399167889436-10057-A-0-1.m3u8
Clip大叔,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199573468048-1199573468048-5487217850496057344-2399147059552-10057-A-0-1.m3u8
DD-解说,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.m3u8
EXO,http://59.49.93.146/aldirect.rtmp.huya.com/src/2295245222-2295245222-9858003164790259712-4590613900-10057-A-0-1.m3u8
EXO,http://59.49.93.146/aldirect.rtmp.huya.com/src/1421004395-1421004395-6103167403997265920-4590089046-10057-A-0-1.m3u8
EZQ,http://59.49.93.146/aldirect.rtmp.huya.com/src/1730230272-1730230272-7431282432789184512-3460584000-10057-A-0-1.m3u8
Jungle,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199562031892-1199562031892-5438099934484103168-2399124187240-10057-A-0-1.m3u8
NCT127,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531789959-1099531789959-86595916600967168-2199063703374-10057-A-0-1.m3u8
NCT127-道英,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531789958-1099531789958-86595912305999872-2199063703372-10057-A-0-1.m3u8
plan,http://59.49.93.146/aldirect.rtmp.huya.com/src/1766581613-1766581613-7587410253549928448-3533286682-10057-A-0-1.m3u8
SiO,http://59.49.93.146/aldirect.rtmp.huya.com/src/1279529955419-1279529955419-16856322885206147072-2559060034294-10057-A-0-1.m3u8
SuperJunior,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531728478-1099531728478-86331857716641792-2199063580412-10057-A-0-1.m3u8
yo,http://59.49.93.146/aldirect.rtmp.huya.com/src/1629196790-1629196790-6997346931798179840-3258517036-10057-A-0-1.m3u8
一个神经魔术师的vlog日记,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199574962777-1199574962777-5493637662667440128-2399150049010-10057-A-0-1.m3u8
一口毒奶,http://59.49.93.146/aldirect.rtmp.huya.com/src/94525224-2705821586-11621415220680851456-2196900372-10057-A-0-1.m3u8
一吨重的汪汪汪,http://59.49.93.146/aldirect.rtmp.huya.com/src/1259517832659-1259517832659-4691886402307096576-2519035788774-10057-A-0-1.m3u8
一目十影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1259515146931-1259515146931-4680351288381145088-2519030417318-10057-A-0-1.m3u8
丈母娘来家,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199571716432-1199571716432-5479694717060907008-2399143556320-10057-A-0-1.m3u8
三口看电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199526542419-1199526542419-5285673808596828160-2399053208294-10057-A-0-1.m3u8
三口看电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1419932657-1419932657-6098564324337385472-4517672010-10057-A-0-1.m3u8
三德子美食,http://59.49.93.146/aldirect.rtmp.huya.com/src/1183465386-1183465386-5082945128818016256-2367054228-10057-A-0-1.m3u8
上山鱼香,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531840877-1099531840877-86814607745744896-2199063805210-10057-A-0-1.m3u8
不二说剧,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199573065053-1199573065053-5485487000150605824-2399146253562-10057-A-0-1.m3u8
不死法医11,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199512504371-1199512504371-5225380851537149952-2399025132198-10057-A-0-1.m3u8
不问影探,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199579832187-1199579832187-5514551619368255488-2399159787830-10057-A-0-1.m3u8
东北大哥,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199532350155-1199532350155-5310617844780630016-2399064823766-10057-A-0-1.m3u8
东方先生i,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199524398220-1199524398220-5276464544015712256-2399048919896-10057-A-0-1.m3u8
中国新相亲,http://59.49.93.146/aldirect.rtmp.huya.com/src/1449574865-1449574865-6225876638278615040-2847699130-10057-A-0-1.m3u8
中国通史,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752680-1099531752680-86435804515139584-2199063628816-10057-A-0-1.m3u8
丹霞春姐,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199532617570-1199532617570-5311766383460089856-2399065358596-10057-A-0-1.m3u8
主厨农国栋,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199539191412-1199539191412-5340000819859161088-2399078506280-10057-A-0-1.m3u8
乔我说,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199513582384-1199513582384-5230010882116812800-2399027288224-10057-A-0-1.m3u8
乡味老段,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199560479291-1199560479291-5431431563965366272-2399121082038-10057-A-0-1.m3u8
乡村张三儿,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199579472360-1199579472360-5513006174171037696-2399159068176-10057-A-0-1.m3u8
乡村瑶哥,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199532433820-1199532433820-5310977183219449856-2399064991096-10057-A-0-1.m3u8
乡村美食,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199571758123-1199571758123-5479873778542444544-2399143639702-10057-A-0-1.m3u8
了不起的乌贼君,http://59.49.93.146/aldirect.rtmp.huya.com/src/1444264308-1444264308-6203067969640071168-4655558802-10057-A-0-1.m3u8
二两红豆,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199540356628-1199540356628-5345005384471937024-2399080836712-10057-A-0-1.m3u8
二炮,http://59.49.93.146/aldirect.rtmp.huya.com/src/1423782021-1423782021-6115097216827785216-2847687498-10057-A-0-1.m3u8
二米炊烟,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
二花,http://59.49.93.146/aldirect.rtmp.huya.com/src/1279529736569-1279529736569-16855382931613417472-2559059596594-10057-A-0-1.m3u8
二蛋,http://59.49.93.146/aldirect.rtmp.huya.com/src/761305026-761305026-3269780188950429696-1522733508-10057-A-0-1.m3u8
二饼,http://59.49.93.146/aldirect.rtmp.huya.com/src/1771402156-1771402156-7608114328083890176-3542927768-10057-A-0-1.m3u8
五阿哥美食记,http://59.49.93.146/aldirect.rtmp.huya.com/src/2270184154-2270184154-9750366697327427584-4540491764-10057-A-0-1.m3u8
亦寒电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199583464816-1199583464816-5530153642121756672-2399167053088-10057-A-0-1.m3u8
亮哥讲电影2,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752810-1099531752810-86436362860888064-2199063629076-10057-A-0-1.m3u8
亿酷影视,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199577563845-1199577563845-5504809164662112256-2399155251146-10057-A-0-1.m3u8
今生无悔,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
仕说电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199577898828-1199577898828-5506247905691828224-2399155921112-10057-A-0-1.m3u8
低调新说,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.m3u8
余多多,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199567615308-1199567615308-5462080523604066304-2399135354072-10057-A-0-1.m3u8
你好小凌哥,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199560091477-1199560091477-5429765915518435328-2399120306410-10057-A-0-1.m3u8
你的大妈,http://59.49.93.146/aldirect.rtmp.huya.com/src/1746272845-1746272845-7500184759167877120-3492669146-10057-A-0-1.m3u8
僵尸道长,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.m3u8
光头小强,http://59.49.93.146/aldirect.rtmp.huya.com/src/1051355979-1051355979-4515539546259062784-2102835414-10057-A-0-1.m3u8
兔八哥说电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199517696445-1199517696445-5247680639565561856-2399035516346-10057-A-0-1.m3u8
农村人,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199532172357-1199532172357-5309854208185335808-2399064468170-10057-A-0-1.m3u8
冬至羊肉汤,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
几率小王子,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199545004023-1199545004023-5364965794008530944-2399090131502-10057-A-0-1.m3u8
刘三三,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199579638223-1199579638223-5513718550331654144-2399159399902-10057-A-0-1.m3u8
刘老师说电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199525477167-1199525477167-5281098586094829568-2399051077790-10057-A-0-1.m3u8
创世纪,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
创意硬核,http://59.49.93.146/aldirect.rtmp.huya.com/src/1099531752667-1099531752667-86435748680564736-2199063628790-10057-A-0-1.m3u8
动画世界,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199523924869-1199523924869-5274431516951183360-2399047973194-10057-A-0-1.m3u8
努力努力,http://59.49.93.146/aldirect.rtmp.huya.com/src/2251528377-2251528377-9670240745230958592-4503180210-10057-A-0-1.m3u8
南澳岛记录员彪哥,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199575773659-1199575773659-5497120374338355200-2399151670774-10057-A-0-1.m3u8
卢克,http://59.49.93.146/aldirect.rtmp.huya.com/src/1641342496-1641342496-7049512341855010816-3282808448-10057-A-0-1.m3u8
厨戏痞,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199558641787-1199558641787-5423539544379097088-2399117407030-10057-A-0-1.m3u8
吃,http://59.49.93.146/aldirect.rtmp.huya.com/src/1548048651-1548048651-6648818328661917696-3096220758-10057-A-0-1.m3u8
吃不了鸡小分队,http://59.49.93.146/aldirect.rtmp.huya.com/src/2296849390-2296849390-9864893013887549440-4593822236-10057-A-0-1.m3u8
吃不胖的杨肉串,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199573923497-1199573923497-5489173989056053248-2399147970450-10057-A-0-1.m3u8
吃瓜小姐姐,http://59.49.93.146/aldirect.rtmp.huya.com/src/2255119935-2255119935-9685666369382645760-4510363326-10057-A-0-1.m3u8
吃货,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199554929000-1199554929000-5407593245637083136-2399109981456-10057-A-0-1.m3u8
吃货圆圈圈,http://59.49.93.146/aldirect.rtmp.huya.com/src/2752-2752-11819749998592-2399147075626-10057-A-0-1.m3u8
吃货小伟,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199514161081-1199514161081-5232496366806106112-2399028445618-10057-A-0-1.m3u8
吃货日记,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199514313264-1199514313264-5233149987814113280-2399028749984-10057-A-0-1.m3u8
吾聊电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.m3u8
呆瓜侃电影,http://59.49.93.146/aldirect.rtmp.huya.com/src/1199603844838-1199603844838-5617685170103517184-2399207813132-10057-A-0-1.m3u8
