🇨🇳央视（电信）,#genre#
神医必备 红烧狮子头 - 粉娘,http://61.241.131.18/tx.rtmp.huya.com/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.m3u8
搞笑的一家人 - No1常在心,http://61.241.131.18/tx.rtmp.huya.com/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.m3u8
看宋世杰如何替百姓申冤 - 大懒猫,http://61.241.131.18/tx.rtmp.huya.com/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.m3u8
出国还是继续中考，你选择哪个？ - Wang-我的女人,http://61.241.131.18/tx.rtmp.huya.com/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8
【经典】桃园结义三兄弟	 - 全优少年,http://61.241.131.18/tx.rtmp.huya.com/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8
看孙悟空唐三藏取西经 - TVB官方,http://61.241.131.18/tx.rtmp.huya.com/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
中国通史-上下五千年 - 成长学院,http://61.241.131.18/tx.rtmp.huya.com/1099531752680-1099531752680-86435804515139584-2199063628816-10057-A-0-1.m3u8
倩女幽魂电视剧版 同心生死约看得我哇哇哭 - 鸽宝小改改,http://61.241.131.18/tx.rtmp.huya.com/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8
我是一颗小虎牙 - 空哥讲动漫,http://61.241.131.18/tx.rtmp.huya.com/1199598188609-1199598188609-5593391851529830400-2399196500674-10057-A-0-1.m3u8
【七仙女】惊天地泣鬼神的传奇爱情故事 - 荒野达人,http://61.241.131.18/tx.rtmp.huya.com/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8
我是一颗小虎牙 - 缔爵丶小阿杜,http://61.241.131.18/tx.rtmp.huya.com/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.m3u8
我是一颗小虎牙 - 喝一碗杏仁茶,http://61.241.131.18/tx.rtmp.huya.com/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
搜神传 中国神话故事传说 - D3ath-亡魂,http://61.241.131.18/tx.rtmp.huya.com/1394575567-1394575567-5989656452065656832-2789274590-10057-A-0-1.m3u8
李连杰系列 武打高产王 - 核桃姐姐,http://61.241.131.18/tx.rtmp.huya.com/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.m3u8
欢迎来到我的直播间 - 荒野求生影视,http://61.241.131.18/tx.rtmp.huya.com/1199528334171-1199528334171-5293369324839370752-2399056791798-10057-A-0-1.m3u8
林正英《僵尸道长》系列等港剧 - 李小哇絮叨叨,http://61.241.131.18/tx.rtmp.huya.com/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.m3u8
一代经典星爷，难以超越 - 莫小辰,http://61.241.131.18/tx.rtmp.huya.com/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.m3u8
穿越千年之恋、人妖之恋 - 呆萌小岳岳,http://61.241.131.18/tx.rtmp.huya.com/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8
1 - 小丑讲电影,http://61.241.131.18/tx.rtmp.huya.com/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.m3u8
【越哥】《百鸟朝凤》 - 越哥说电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.m3u8
我是一颗小虎牙 - 政宗君DE情敌,http://61.241.131.18/tx.rtmp.huya.com/1199603752921-1199603752921-5617290389594570752-2399207629298-10057-A-0-1.m3u8
2020跨年晚会上唱的这几首歌曲，真是让人很是怀念 - 音乐小石榴,http://61.241.131.18/tx.rtmp.huya.com/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
我是一颗小虎牙 - 大鱼爱路飞,http://61.241.131.18/tx.rtmp.huya.com/1199590495159-1199590495159-5560348735386419200-2399181113774-10057-A-0-1.m3u8
null - 低调新说,http://61.241.131.18/tx.rtmp.huya.com/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.m3u8
我是一颗小虎牙 - 鹿哥电影,http://61.241.131.18/tx.rtmp.huya.com/1199572962557-1199572962557-5485046783182635008-2399146048570-10057-A-0-1.m3u8
null - Adam短发,http://61.241.131.18/tx.rtmp.huya.com/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.m3u8
港产搞笑·只有善良的人才看的到！！！ - 实力拔萝卜,http://61.241.131.18/tx.rtmp.huya.com/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
【欢le颂】22楼姐妹花 - 西红柿,http://61.241.131.18/tx.rtmp.huya.com/1524418105-1524418105-6547325906405294080-3048959666-10057-A-0-1.m3u8
我是一颗小虎牙 - 楚门聊电影,http://61.241.131.18/tx.rtmp.huya.com/2322561713-2322561713-9975326600276738048-4645246882-10057-A-0-1.m3u8
神貂侠侣·小笼包版姑姑上线 - 老王夸我帅,http://61.241.131.18/tx.rtmp.huya.com/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.m3u8
【中华小当家】看的我口水直流～ - 战斗联盟,http://61.241.131.18/tx.rtmp.huya.com/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8
原始技术·澳洲小哥徒手建造 - ByDiy,http://61.241.131.18/tx.rtmp.huya.com/1099531752668-1099531752668-86435752975532032-2199063628792-10057-A-0-1.m3u8
你还记得大明湖畔的夏雨荷吗？ - 童可可,http://61.241.131.18/tx.rtmp.huya.com/1423787874-1423787874-6115122355271368704-2847699204-10057-A-0-1.m3u8
经典好片这里都有，往里进~ - 逗比宝宝,http://61.241.131.18/tx.rtmp.huya.com/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
马未都讲国宝100件 - 只爱评书,http://61.241.131.18/tx.rtmp.huya.com/1099531752685-1099531752685-86435825989976064-2199063628826-10057-A-0-1.m3u8
大江 王凯杨烁董子健 经典好剧	 - 大侠,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.m3u8
【僵尸】【恐怖】女鬼喜剧电影 - 亿凡-邯郸电影院,http://61.241.131.18/tx.rtmp.huya.com/1199581074551-1199581074551-5519887532117983232-2399162272558-10057-A-0-1.m3u8
傅艺伟版封神演义 - 我要在你头上暴扣,http://61.241.131.18/tx.rtmp.huya.com/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.m3u8
【警匪】不会演戏的警察不是好卧底 - 学妹爱学长,http://61.241.131.18/tx.rtmp.huya.com/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
最强的军事武器分析 - 逆火行,http://61.241.131.18/tx.rtmp.huya.com/1420406442-1420406442-6100599215417720832-4563964964-10057-A-0-1.m3u8
新乌龙院之笑闹江湖 - 好尸,http://61.241.131.18/tx.rtmp.huya.com/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.m3u8
我是一颗小虎牙 - 老P仔动漫,http://61.241.131.18/tx.rtmp.huya.com/1199599168151-1199599168151-5597598952384888832-2399198459758-10057-A-0-1.m3u8
【五福星】每天都要快乐哦 - 樹袋熊小九九,http://61.241.131.18/tx.rtmp.huya.com/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
持枪匪徒突袭，每个现场都触目惊心，港式警匪片《非常突然》 - 吾聊电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.m3u8
我是一颗小虎牙 - 糊了的胡萝卜,http://61.241.131.18/tx.rtmp.huya.com/2391983955-2391983955-10273492859281735680-4784091366-10057-A-0-1.m3u8
封神榜-重生之超级莲藕人 - 普通司机小马,http://61.241.131.18/tx.rtmp.huya.com/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
葛二蛋成长之路 - 茱麗葉,http://61.241.131.18/tx.rtmp.huya.com/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8
我是一颗小虎牙 - 楚门聊电影,http://61.241.131.18/tx.rtmp.huya.com/2322561713-2322561713-9975326600276738048-4645246882-10057-A-0-1.m3u8
我是一颗小虎牙 - 杰克动漫,http://61.241.131.18/tx.rtmp.huya.com/1259512960776-1259512960776-4670961824152158208-2519026045008-10057-A-0-1.m3u8
我是一颗小虎牙 - 兔八哥说电影,http://61.241.131.18/tx.rtmp.huya.com/1199517696445-1199517696445-5247680639565561856-2399035516346-10057-A-0-1.m3u8
Yes小哥的美食视频（珍惜粮食，拒绝浪费 - YeShi小哥,http://61.241.131.18/tx.rtmp.huya.com/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.m3u8
我是一颗小虎牙 - 亿酷影视,http://61.241.131.18/tx.rtmp.huya.com/1199577563845-1199577563845-5504809164662112256-2399155251146-10057-A-0-1.m3u8
周润发电影 小马哥归来	 - 开船老湿基,http://61.241.131.18/tx.rtmp.huya.com/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
我是一颗小虎牙 - 大本有剧,http://61.241.131.18/tx.rtmp.huya.com/1199573055331-1199573055331-5485445244478554112-2399146234118-10057-A-0-1.m3u8
我是一颗小虎牙 - 糊了的胡萝卜,http://61.241.131.18/tx.rtmp.huya.com/2391983955-2391983955-10273492859281735680-4784091366-10057-A-0-1.m3u8
【咱们结婚吧】高圆圆 黄海波 通宵看剧不能停	 - 扫地僧,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.m3u8
恐怖片：女孩闭着眼睛洗澡，无数蟑螂从天花板上掉下来，瞬间悲剧了 - 恐怖地带,http://61.241.131.18/tx.rtmp.huya.com/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.m3u8
我是一颗小虎牙 - 良少聊漫威,http://61.241.131.18/tx.rtmp.huya.com/1199582668017-1199582668017-5526731416475271168-2399165459490-10057-A-0-1.m3u8
【悬疑推理，烧脑破案】 - 噔噔悬疑社,http://61.241.131.18/tx.rtmp.huya.com/1445653515-1445653515-6209034568272445440-4362512954-10057-A-0-1.m3u8
冲啊！四驱兄弟 嘴控大战	 - 小爱酱,http://61.241.131.18/tx.rtmp.huya.com/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.m3u8
经典高智商犯罪片 - 小牡蛎,http://61.241.131.18/tx.rtmp.huya.com/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1.m3u8
【谭SIR】成华大道？二仙桥！ - 中二的骚年,http://61.241.131.18/tx.rtmp.huya.com/1524434105-1524434105-6547394625882030080-3048991666-10057-A-0-1.m3u8
【猫和老鼠】汤姆和杰瑞的故事 - HelloKitty,http://61.241.131.18/tx.rtmp.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
尤里有剧直播间 - 尤里有剧,http://61.241.131.18/tx.rtmp.huya.com/1199531545712-1199531545712-5307162788404133888-2399063214880-10057-A-0-1.m3u8
探秘海底世界/复现恐龙时代 - 唐唐科普,http://61.241.131.18/tx.rtmp.huya.com/1099531752702-1099531752702-86435899004420096-2199063628860-10057-A-0-1.m3u8
港产搞笑·只有善良的人才看的到！！！ - 实力拔萝卜,http://61.241.131.18/tx.rtmp.huya.com/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
大宅men 白家老号百草厅 - Mr-傀儡,http://61.241.131.18/tx.rtmp.huya.com/1423787821-1423787821-6115122127638102016-2847699098-10057-A-0-1.m3u8
【黑帮大片】山鸡哥重现江湖	 - 蓶1淳爷,http://61.241.131.18/tx.rtmp.huya.com/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.m3u8
【小川】《一周不死，全额退款》 - 小川侃电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1.m3u8
冷门宝藏片！一具尸体和4个少年的故事，《肖申克的救赎》姊妹片 - 大象放映室,http://61.241.131.18/tx.rtmp.huya.com/1199531762115-1199531762115-5308092232211890176-2399063647686-10057-A-0-1.m3u8
【毛骗】烧脑！街头小骗子的连环骗术！ - 二次元控,http://61.241.131.18/tx.rtmp.huya.com/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.m3u8
【秘史记录】从秦始皇到汉武帝 - 调查团,http://61.241.131.18/tx.rtmp.huya.com/1099531752595-1099531752595-86435439442919424-2199063628646-10057-A-0-1.m3u8
超哥.what are you弄啥哩 - 红茶妹妹,http://61.241.131.18/tx.rtmp.huya.com/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8
《乔我说》海贼王15 - 乔我说动漫频道,http://61.241.131.18/tx.rtmp.huya.com/1199513582384-1199513582384-5230010882116812800-2399027288224-10057-A-0-1.m3u8
吞咽:人类吞咽万物 - 大聪明和魏乐乐影院,http://61.241.131.18/tx.rtmp.huya.com/1199555769841-1199555769841-5411204630233219072-2399111663138-10057-A-0-1.m3u8
刘老师解说《想见你》第三期 - 刘老师说电影,http://61.241.131.18/tx.rtmp.huya.com/1199525477167-1199525477167-5281098586094829568-2399051077790-10057-A-0-1.m3u8
我是一颗小虎牙 - 宅妹,http://61.241.131.18/tx.rtmp.huya.com/1449581164-1449581164-6225903692277612544-2847699154-10057-A-0-1.m3u8
我是一颗小虎牙 - M78星云v,http://61.241.131.18/tx.rtmp.huya.com/1199598462404-1199598462404-5594567792100638720-2399197048264-10057-A-0-1.m3u8
精彩不断，好戏连连，好电影就在这！ - 白丁说电影,http://61.241.131.18/tx.rtmp.huya.com/1199572986735-1199572986735-5485150626901917696-2399146096926-10057-A-0-1.m3u8
《勇敢的心》千秋家国血未冷 - 热心市民高先生,http://61.241.131.18/tx.rtmp.huya.com/92327913-92327913-396545366842933248-3048991612-10057-A-0-1.m3u8
我是一颗小虎牙 - CC看动漫,http://61.241.131.18/tx.rtmp.huya.com/1199583882990-1199583882990-5531949685775794176-2399167889436-10057-A-0-1.m3u8
高分爱情电影《意外制造公司》 - 鱼丸说电影,http://61.241.131.18/tx.rtmp.huya.com/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.m3u8
人类濒临消失，地球会自我重生，地球不需要人类拯救《苏美尔》 - EZQ影视,http://61.241.131.18/tx.rtmp.huya.com/1730230272-1730230272-7431282432789184512-3460584000-10057-A-0-1.m3u8
续哥说电影的直播间 - 续哥说电影,http://61.241.131.18/tx.rtmp.huya.com/2188751159-2188751159-9400614646987096064-4377625774-10057-A-0-1.m3u8
我是一颗小虎牙 - 憨憨哥说电影,http://61.241.131.18/tx.rtmp.huya.com/1199578904068-1199578904068-5510565378616459264-2399157931592-10057-A-0-1.m3u8
1 - 酱婶儿电影,http://61.241.131.18/tx.rtmp.huya.com/1199572964477-1199572964477-5485055029519843328-2399146052410-10057-A-0-1.m3u8
我是一颗小虎牙 - 柒言绝剧,http://61.241.131.18/tx.rtmp.huya.com/1199577734802-1199577734802-5505543419386134528-2399155593060-10057-A-0-1.m3u8
闭麦做任务马上直播 - SJ-表妹,http://61.241.131.18/tx.rtmp.huya.com/1199581087493-1199581087493-5519943117584728064-2399162298442-10057-A-0-1.m3u8
还原案件真相，你被营销号骗了！ - 鬼叔奇谈,http://61.241.131.18/tx.rtmp.huya.com/1099531752679-1099531752679-86435800220172288-2199063628814-10057-A-0-1.m3u8
【权力的游戏】龙妈故事线04-弥林的女王 - 乔我说游戏频道,http://61.241.131.18/tx.rtmp.huya.com/1446420010-1446420010-6212326639229992960-4637074750-10057-A-0-1.m3u8
一部根据真实案件改编的电影，女子口无遮拦，最终招惹杀身之祸 - 鲁班爱看剧,http://61.241.131.18/tx.rtmp.huya.com/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.m3u8
我是一颗小虎牙 - 爆裂电影,http://61.241.131.18/tx.rtmp.huya.com/1199576334514-1199576334514-5499529228221153280-2399152792484-10057-A-0-1.m3u8
解密周星驰档案：周星驰和他的无厘头世界（2011） - 周星驰吧,http://61.241.131.18/tx.rtmp.huya.com/1199530535515-1199530535515-5302824025326616576-2399061194486-10057-A-0-1.m3u8
【科幻系列】硬核浪漫 - Fight、Girl,http://61.241.131.18/tx.rtmp.huya.com/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
我是一颗小虎牙 - 鬼哥说电影,http://61.241.131.18/tx.rtmp.huya.com/1199579186042-1199579186042-5511776447724781568-2399158495540-10057-A-0-1.m3u8
机器人大战-谁是最凶猛机器之王！ - 葱爆牛柳鱂魚,http://61.241.131.18/tx.rtmp.huya.com/1099531840857-1099531840857-86814521846398976-2199063805170-10057-A-0-1.m3u8
我是一颗小虎牙 - 小杨说电影,http://61.241.131.18/tx.rtmp.huya.com/1199555968248-1199555968248-5412056781809516544-2399112059952-10057-A-0-1.m3u8
有才的网友：这个司仪不错，我每次结婚都找他！ - Big笑工坊,http://61.241.131.18/tx.rtmp.huya.com/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.m3u8
让人细思极恐的太空世界 - 看似斐濟,http://61.241.131.18/tx.rtmp.huya.com/1099531840859-1099531840859-86814530436333568-2199063805174-10057-A-0-1.m3u8
【恐怖】猛鬼僵尸 - 微笑影视,http://61.241.131.18/tx.rtmp.huya.com/1199582264598-1199582264598-5524998745063686144-2399164652652-10057-A-0-1.m3u8
欢迎来到我的直播间 - 嶺外奇服兮,http://61.241.131.18/tx.rtmp.huya.com/1099531840927-1099531840927-86814822494109696-2199063805310-10057-A-0-1.m3u8
张卫健版西游记-当蜘蛛精看上了齐天大圣 - 我是靓宝,http://61.241.131.18/tx.rtmp.huya.com/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
刘德华电影_经典系列 - 安逗和黑仔,http://61.241.131.18/tx.rtmp.huya.com/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
歪果喜剧人也超有意思 - 四大裁子之首,http://61.241.131.18/tx.rtmp.huya.com/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
v_huya_1857682899 - 喜仔的世界,http://61.241.131.18/tx.rtmp.huya.com/1445120248-1445120248-6206744203947409408-3715489254-10057-A-0-1.m3u8
我是一颗小虎牙 - 稻谷Movie,http://61.241.131.18/tx.rtmp.huya.com/1199589886067-1199589886067-5557732705166163968-2399179895590-10057-A-0-1.m3u8
房子还可以这样改?省时省力省钱改造 - 人间眩法师,http://61.241.131.18/tx.rtmp.huya.com/1099531752709-1099531752709-86435929069191168-2199063628874-10057-A-0-1.m3u8
华夏传奇-探寻奇珍异宝/挖掘巨陵真相 - 阿叁,http://61.241.131.18/tx.rtmp.huya.com/1099531752619-1099531752619-86435542522134528-2199063628694-10057-A-0-1.m3u8
我是一颗小虎牙 - 胖虎噜噜噜,http://61.241.131.18/tx.rtmp.huya.com/1199527202658-1199527202658-5288509513509371904-2399054528772-10057-A-0-1.m3u8
【神话】良心穿越剧 - loVe、飘零,http://61.241.131.18/tx.rtmp.huya.com/1524439835-1524439835-6547419236044636160-3049003126-10057-A-0-1.m3u8
荒爷求生，超级生存大赛 - 盡堊而美洲,http://61.241.131.18/tx.rtmp.huya.com/1099531840907-1099531840907-86814736594763776-2199063805270-10057-A-0-1.m3u8
黄金配角廖启智 翟sir走好 - 十八里铺大当家,http://61.241.131.18/tx.rtmp.huya.com/1099531752756-1099531752756-86436130932654080-2199063628968-10057-A-0-1.m3u8
用漫画告诉你古今中外的神话与真相 - 有点意思,http://61.241.131.18/tx.rtmp.huya.com/1099531752682-1099531752682-86435813105074176-2199063628820-10057-A-0-1.m3u8
历年贺岁档 笑就完事儿了 - 浮生没有若梦,http://61.241.131.18/tx.rtmp.huya.com/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
我是一颗小虎牙 - 天哥打鬼子,http://61.241.131.18/tx.rtmp.huya.com/1199591052044-1199591052044-5562740538249052160-2399182227544-10057-A-0-1.m3u8
欢迎来到我的直播间 - 猫哥影视,http://61.241.131.18/tx.rtmp.huya.com/1199559675189-1199559675189-5427977972172718080-2399119473834-10057-A-0-1.m3u8
